page,image_path,ground_truth,prediction,cer,gt_words,pred_words,gt_lemmas,pred_lemmas,gt_word_count,pred_word_count,gt_coverage,pred_coverage,coverage_delta,lost_word_count,gained_word_count,lost_lemmas,gained_lemmas,lost_words,gained_words
,data/oldNepali_fullset/oldNepali_100/images/CA__The Cambridge Manuscript_Page_028/eSc_line_50f4b93a.png,धन्यतेरापुरुषार्थजस्तोमैलेभन्या.तस्तैजंत्राकारले.वौद्धमन्दिरतयारगरीइहाआईस्.अवते,धन्यतेरापुरूषार्थजस्तोमैलेभन्या.तस्तैजंत्राकारले.वौद्धमन्दिरतयारगरीइहाआईस्.अवते,0.0126582281664013,तेरा|जस्तो|भन्या|तयार|गरी|इहा|आई|अव,तेरा|जस्तो|भन्या|तयार|गरी|इहा|आई|अव,तेरो|जस्तो|भने|तयार|गर्नु|यहाँ|आउनु|अब,तेरो|जस्तो|भने|तयार|गर्नु|यहाँ|आउनु|अब,8,8,0.35443037974683544,0.35443037974683544,0.0,0,0,,,,
,data/oldNepali_fullset/oldNepali/images/DNA_0011_0647/eSc_line_fd7920f6.png,आगेमहाकालीपूर्वमेचीपश्चिमभरपाहाडजगाजगाकाईजारादारतहसील्‌दार,ओगमहाकालीपूर्वमेचीपश्तिमभयाहाउजगाजगाकाईजागदारतहसील्‌दार,0.1379310339689254,आगे|महाकाली|पूर्व|पश्चिम|भर|पाहाड|जगाजगा|ईजारादार,महाकाली|पूर्व|भया|जगाजगा,आगे|महाकाली|पूर्व|पश्चिम|भर|पहाड|जगाजगा|इजारादार,महाकाली|पूर्व|हुनु|जगाजगा,8,4,0.7241379310344828,0.38181818181818183,0.34231974921630093,5,1,आगे|इजारादार|पश्चिम|पहाड|भर,हुनु,आगे|ईजारादार|पश्चिम|पाहाड|भर,भया
,data/oldNepali_fullset/oldNepali_100/images/CA__The Cambridge Manuscript_Page_027/eSc_line_0ab73ae4.png,गुरूः,गुरूः,0.0,,,,,0,0,0.0,0.0,0.0,0,0,,,,
,data/oldNepali_fullset/oldNepali_100/images/CA__The Cambridge Manuscript_Page_035/eSc_line_e3d02558.png,७वर्ष४२,७वर्ष४२,0.0,वर्ष,वर्ष,वर्ष,वर्ष,1,1,0.5714285714285714,0.5714285714285714,0.0,0,0,,,,
,data/oldNepali_fullset/oldNepali_100/images/11/eSc_line_32a9a7e4.png,ज्यादापर्नालेसर्दारहरुगरीवभयातर.अरुप्रजाहरुमिहीनत्,ज्यादापर्नालेसर्दारहरुगरीवभयातर.अरुप्रजाहरुमिहीनत,0.0199999995529651,ज्यादा|पर्ना|सर्दारहरु|गरीव|भया|तर|अरु|प्रजाहरु|मिहीनत्,ज्यादा|पर्ना|सर्दारहरु|गरीव|भया|तर|अरु|प्रजाहरु,ज्यादा|पर्नु|सर्दार|गरिब|हुनु|तर|अरु|प्रजा|मिहिनेत,ज्यादा|पर्नु|सर्दार|गरिब|हुनु|तर|अरु|प्रजा,9,8,0.94,0.8163265306122449,0.12367346938775503,1,0,मिहिनेत,,मिहीनत्,
,data/oldNepali_fullset/oldNepali_100/images/E3345_00000322/eSc_line_acb6e2e3.png,ङ्गीकाजचल्‌दाभारादारकासाथरहिनगराचलाउनुभन्यामोहरगरिवक्स्यौंआ,ङ्गीकाजचल्‌दाभारादारकासाथरहिनगराचलाउनुभन्न्यामोहरगरिवक्स्यौंआ,0.0338983051478862,काज|भारादार|साथ|रहि|नगरा|चलाउनु|भन्या|मोहर|गरि|वक्स्यौं,काज|भारादार|साथ|रहि|नगरा|चलाउनु|भन्न्या|मोहर|गरि|वक्स्यौं,काज|भारदार|साथ|रहनु|नगरा|चलाउनु|भने|मोहर|गर्नु|बक्सनु,काज|भारदार|साथ|रहनु|नगरा|चलाउनु|भन्ने|मोहर|गर्नु|बक्सनु,10,10,0.7796610169491526,0.7868852459016393,-0.007224228952486755,1,1,भने,भन्ने,भन्या,भन्न्या
,data/oldNepali_fullset/oldNepali/images/DNA_0001_0367/eSc_line_b01dafff.png,हवचिनगय़ापछिउन्काअसवावलिलामहुदालिलाम्‌घर्मादेष्याथ्याँ.पैल्हे,हवनिनगय़ापछिउन्काअसवावलिलामहुदालिलाम्‌घर्मादेष्याथ्या.पैल्हे,0.0327868834137916,चिन|पछि|हुदा|देष्या,पछि|हुदा|देष्या,चिन|पछि|हुनु|देख्नु,पछि|हुनु|देख्नु,4,3,0.26229508196721313,0.21666666666666667,0.045628415300546454,1,0,चिन,,चिन,
,data/oldNepali_fullset/oldNepali_100/images/DNA 2_00000413_result/eSc_line_eb43fad0.png,स्वस्तिश्रीमन्मेधावद्गुरूपशिक्षितनिर्मलसुमंत्रणकर्मचातुरीप्रवर्द्धितनिजक्षोणीना,स्वस्तिश्रीमन्मेकालड्धरूपशिक्षितनिर्मलसुमंत्रणकर्मचातुरीप्रवर्द्धितनिजक्षोरानि,0.101265825331211,स्वस्ति|निज,स्वस्ति|निज|रानि,स्वस्ति|निज,स्वस्ति|निज|रानि,2,3,0.12658227848101267,0.1794871794871795,-0.05290490100616682,0,1,,रानि,,रानि
,data/oldNepali_fullset/oldNepali/images/CA__The Cambridge Manuscript_Page_008/eSc_line_4432cdd7.png,पनि.आफ्नुचिन्ह.तिस् जग्गामा.केहीराषी.तिस् जग्गाकानाम.विक्रमशीलविहारभनिनामराषि.ता,पनि.आफ्नुचिह्र.तिस् जग्गामा.केहीराषी.तिस् जग्गाकानाम.विक्रमशीलविहारभनिनामराषि.ता,0.025000000372529,पनि|आफ्नु|तिस्|केही|राषी|तिस्|नाम|भनि|नाम|राषि,पनि|आफ्नु|तिस्|केही|राषी|तिस्|नाम|भनि|नाम|राषि,पनि|आफ्नो|तिस|केही|राख्नु|तिस|नाउँ|भनि|नाउँ|राख्नु,पनि|आफ्नो|तिस|केही|राख्नु|तिस|नाउँ|भनि|नाउँ|राख्नु,10,10,0.4625,0.4625,0.0,0,0,,,,
,data/oldNepali_fullset/oldNepali/images/14/eSc_line_6f88b683.png,रहन्यालोकहरूलाई.सुवृष्टिगराउनुपर्छभनि.यस् क्षेत्रमाजत्तिद्रव्यछ.तिसवैतम्रैषुसिभयोभनिवुझा,रहन्यालोकहरूलाई.सुव्ठिगराउनुपर्छभनि.यस् क्षेत्रमाजन्तिद्रव्यछ.तिसवैतम्‌सिभयोभनिठुझा,0.1022727265954017,रहन्या|लोक|लाई|गराउनु|पर्छ|भनि|यस्|द्रव्य|सवै|षुसि|भयो|भनि,रहन्या|लोक|लाई|गराउनु|पर्छ|भनि|यस्|द्रव्य|सवै|भयो|भनि,रहनु|लोक|लाई|गराउनु|पर्नु|भनि|यो|द्रब्य|सब|खुसि|हुनु|भनि,रहनु|लोक|लाई|गराउनु|पर्नु|भनि|यो|द्रब्य|सब|हुनु|भनि,12,11,0.5340909090909091,0.5180722891566265,0.016018619934282552,1,0,खुसि,,षुसि,
,data/oldNepali_fullset/oldNepali_100/images/DNA 2_00000413_result/eSc_line_9005015c.png,श्रीदुर्गाजीसहाय\,श्रीदुर्गाजीसहाय\,0.0,,,,,0,0,0.0,0.0,0.0,0,0,,,,
,data/oldNepali_fullset/oldNepali_100/images/DNA 4_00000201/eSc_line_d7e2ea8f.png,म्‌चरणारविन्दकाकुशलतालेहाम्रोप्रतिपालभैआयाकोछउप्रान्त,म्‌चरणारविन्दकाकुशलतालेहाम्रोप्रतिपालभैआयाकोछ.उप्रान्त,0.0188679248094558,रवि|कुशलता|हाम्रो|प्रतिपाल|आयाको|उप्रान्त,रवि|कुशलता|हाम्रो|प्रतिपाल|आयाको|उप्रान्त,रवि|कुशलता|हाम्रो|प्रतिपाल|आउनु|उप्रान्त,रवि|कुशलता|हाम्रो|प्रतिपाल|आउनु|उप्रान्त,6,6,0.6792452830188679,0.6666666666666666,0.012578616352201255,0,0,,,,
,data/oldNepali_fullset/oldNepali_100/images/CA__The Cambridge Manuscript_Page_024/eSc_line_23feb0d3.png,सायाकोहो.मपनिजलशयनवुढानीलकण्ठकाशरणमाजाउंभनिगै.विन्तिगर्दाभयार.श्रीभगवा,सायाकोहो.मपनिजलशयनवुढानीलकण्ठकाशरणमाजाउंभनिगै.विन्तिगर्दाभयार.श्रीभगवा,0.0,पनि|वुढा|रण|भनि|विन्ति|गर्दा|भया,पनि|वुढा|रण|भनि|विन्ति|गर्दा|भया,पनि|बुड़ो|रण|भनि|बिन्ती|गर्नु|हुनु,पनि|बुड़ो|रण|भनि|बिन्ती|गर्नु|हुनु,7,7,0.37142857142857144,0.37142857142857144,0.0,0,0,,,,
,data/oldNepali_fullset/oldNepali/images/13/eSc_line_95340597.png,नंचलप्स्यसि॥योगिनांतथ्यमेवेति.वचःकृत्वागृहंययौ॥ ६ ॥संमंत्रासहभूपोसौ.वुद्धिक्षेमेनमंत्रिणा॥अभिषेकं,नंचलप्यसि॥योगिनांतथ्यमेवेति.वचकृत्वागृहंययौ॥६ ॥संमंत्रासहभूमोसौ.वुद्धिक्षेमेनमंत्रिण॥अभिषेक,0.0721649453043937,वुद्धि,वुद्धि,बुद्धि,बुद्धि,1,1,0.061855670103092786,0.06593406593406594,-0.00407839583097315,0,0,,,,
,data/oldNepali_fullset/oldNepali/images/16/eSc_line_8e0e2f6f.png,पानि,पनि,0.25,पानि,पनि,पानि,पनि,1,1,1.0,1.0,0.0,1,1,पानि,पनि,पानि,पनि
,data/oldNepali_fullset/oldNepali/images/DNA_0013_0333/eSc_line_ceb0d61c.png,घड्यारिस्मेत्विर्त्तागरिवक्स्याकोमोहरताम्वापत्रगरिवक्स्यौं.पाटनकाअंवलमध्येमनोहरा.म,घड्यारिस्मेत्‌विर्त्तागरिवक्स्याकोमोहरताम्वापत्रगरिवक्स्यौं.पाटनकाअंवलमध्येमनोहराम,0.0243902429938316,घड्यारि|गरि|वक्स्याको|मोहर|ताम्वापत्र|गरि|वक्स्यौं|पाटन|अंवल|मध्ये,घड्यारि|विर्त्ता|गरि|वक्स्याको|मोहर|ताम्वापत्र|गरि|वक्स्यौं|पाटन|अंवल|मध्ये,घडेरी|गर्नु|बक्सनु|मोहर|ताम्रपत्र|गर्नु|बक्सनु|पाटन|अम्बल|मध्य,घडेरी|बिर्ता|गर्नु|बक्सनु|मोहर|ताम्रपत्र|गर्नु|बक्सनु|पाटन|अम्बल|मध्य,10,11,0.6951219512195121,0.7926829268292683,-0.09756097560975618,0,1,,बिर्ता,,विर्त्ता
,data/oldNepali_fullset/oldNepali_100/images/CA__The Cambridge Manuscript_Page_036/eSc_line_12f195fa.png,२ पालराजालाईजिती.नेपालमाराजाभया.राजाहरू,२ पालराजालाईजिती.नेपालमाराजाभया.राजाहरू,0.0,राजा|लाई|नेपाल|राजा|भया|राजाहरू,राजा|लाई|नेपाल|राजा|भया|राजाहरू,राजा|लाई|नेपाल|राजा|हुनु|राजा,राजा|लाई|नेपाल|राजा|हुनु|राजा,6,6,0.6666666666666666,0.6666666666666666,0.0,0,0,,,,
,data/oldNepali_fullset/oldNepali/images/CA__The Cambridge Manuscript_Page_005/eSc_line_1ebe3bd9.png,छन् भनि.साछिलेवकाउदा.कामधेनुले.मुखवाटभन्याहोभनिदिया.पुछारवाटभन्या.होइन२भनिसंकेतवता,छन् भनिसाछिलेवकाउदा.कामधेनुले.पुखवाटभन्याहोमनिदिया.पुद्धारवाटभन्या.होईन २भनिसकेतवता,0.1097560971975326,छन्|भनि|काम|वाट|भन्या|भनि|दिया|वाट|भन्या|होइन|भनि|तव,छन्|भनि|काम|वाट|भन्या|होम|दिया|वाट|भन्या|होईन|भनि|तव,हुनु|भनि|काम|बाट|भने|भनि|दिनु|बाट|भने|हुनु|भनि|तब,हुनु|भनि|काम|बाट|भने|होम|दिनु|बाट|भने|हुनु|भनि|तब,12,12,0.5,0.4939759036144578,0.006024096385542188,1,2,,होम,होइन,होईन|होम
,data/oldNepali_fullset/oldNepali/images/DNA_0013_0472/eSc_line_d74884fa.png,आगे १ लाईसम्वत्१८६३सालमितिकार्तिकशुदि१२रोज७कादिन २ कावाहुलिवाटचतुरमासाकापुरा,आगे १ लाईसम्वत्१८६३सालमितिकार्तिकशुदि१२रोज७कादिन २ कावाहुलिवाटचतरमासाकापरा,0.0263157896697521,आगे|लाई|सम्वत्|साल|मिति|कार्तिक|शुदि|रोज|दिन|वाट,आगे|लाई|सम्वत्|साल|मिति|कार्तिक|शुदि|रोज|दिन|वाट|तर,आगे|लाई|संवत्|साल|मिति|कार्त्तिक|सुदि|रोज|दिनु|बाट,आगे|लाई|संवत्|साल|मिति|कार्त्तिक|सुदि|रोज|दिनु|बाट|तर,10,11,0.5131578947368421,0.5540540540540541,-0.04089615931721191,0,1,,तर,,तर
,data/oldNepali_fullset/oldNepali/images/DNA_2_00000293_result/eSc_line_8400d72d.png,की।,की।,0.0,,,,,0,0,0.0,0.0,0.0,0,0,,,,
,data/oldNepali_fullset/oldNepali_100/images/DNA 4_00000552/eSc_line_4e382d90.png,माकस्तोठहर्छभनिरुक्काकोमसौदापठाइवक्सनुभयाकोचाहिंमाभन्यादोहरोउर्दीदि,माकस्तोठहछभनिरुक्काकोमसौदापठाइवक्सनुभयाकोचाहिंमाभन्यादोहरोउर्दीदि,0.0298507455736398,कस्तो|ठहर्छ|भनि|पठाइ|वक्सनु|भयाको|भन्या|दोहरो,कस्तो|भनि|पठाइ|वक्सनु|भयाको|भन्या|दोहरो,कस्तो|ठहर्नु|भनि|पठाउनु|बक्सनु|हुनु|भने|दोहोरो,कस्तो|भनि|पठाउनु|बक्सनु|हुनु|भने|दोहोरो,8,7,0.5671641791044776,0.5076923076923077,0.05947187141216992,1,0,ठहर्नु,,ठहर्छ,
,data/oldNepali_fullset/oldNepali/images/DNA_0014_0296/eSc_line_743871e2.png,स्वस्तिश्रीगिरिराजचक्रचुडामणिनरनारायणेत्यादिविविधविरुदाव,स्वस्तिश्रीगिरिराजचवडाडारनारायणेत्यादिविविधावरुदाव,0.1964285671710968,स्वस्ति|राज|चक्र,स्वस्ति|राज|वडा,स्वस्ति|राज|चक्र,स्वस्ति|राज|बडो,3,3,0.25,0.26,-0.010000000000000009,1,1,चक्र,बडो,चक्र,वडा
,data/oldNepali_fullset/oldNepali/images/DNA_2_00000051_result/eSc_line_ee2258c3.png,मिदम्.ईतनिकतांहांचरणछेमकुसलभय़ाहाम्रोउद्धारप्रतिपा,मिदम्.ईतनिकतांहांचरणछेमकुसलभय़ाहाम्रोउद्धारप्रतिपा,0.0,ईत|तांहां|चरण|छेमकुसल|हाम्रो|उद्धार|प्रति,ईत|तांहां|चरण|छेमकुसल|हाम्रो|उद्धार|प्रति,यता|त्यहाँ|चरण|क्षेमकुशल|हाम्रो|उद्धार|प्रति,यता|त्यहाँ|चरण|क्षेमकुशल|हाम्रो|उद्धार|प्रति,7,7,0.7,0.7,0.0,0,0,,,,
,data/oldNepali_fullset/oldNepali_100/images/DNA 2_00000264_result/eSc_line_60bb77d4.png,अर्जि,अर्जि,0.0,अर्जि,अर्जि,अर्जी,अर्जी,1,1,1.0,1.0,0.0,0,0,,,,
,data/oldNepali_fullset/oldNepali/images/DNA_2_00000293_result/eSc_line_9743e022.png,स्वस्तिश्रीगिरिराजचक्रचूडामणिनरनारायणेत्यादिविविधविरूदावलीविराज,स्वस्तिश्रीगिरिराजचक्रचूडामणिनरनारायणेत्यादिविविधविरुदावलीविराज,0.0158730167895555,स्वस्ति|राज|चक्र|वली|राज,स्वस्ति|राज|चक्र|वली|राज,स्वस्ति|राज|चक्र|बलि|राज,स्वस्ति|राज|चक्र|बलि|राज,5,5,0.31746031746031744,0.31746031746031744,0.0,0,0,,,,
,data/oldNepali_fullset/oldNepali_100/images/CA__The Cambridge Manuscript_Page_030/eSc_line_96917c14.png,वोधिसत्वलेआफ्नाअंशराषीगयाकोहो.तसर्थलोकलाईआनन्ददिनामामूललोकेश्वरैहुन्.भनिय,वोधिसत्वलेआफ्नाअंशराषीगयाकोहो.तसर्थ.लोकलाईआनन्ददिनामामूललोकेश्वरैहुन्.भनिय,0.0136986300349235,आफ्ना|राषी|गयाको|तसर्थ|लोक|लाई|आनन्द|हुन्|भनि,आफ्ना|राषी|गयाको|तसर्थ|लोक|लाई|आनन्द|हुन्|भनि,आफ्नो|राख्नु|जानु|तसर्थ|लोक|लाई|आनन्द|हुनु|भनि,आफ्नो|राख्नु|जानु|तसर्थ|लोक|लाई|आनन्द|हुनु|भनि,9,9,0.5068493150684932,0.5,0.006849315068493178,0,0,,,,
,data/oldNepali_fullset/oldNepali/images/17/eSc_line_bd8c365d.png,अतिलोभले.इन्द्रकाधनपाउनइछागरि.१२वर्षसम्मवाग्मतीकातीरमावसी.पंचाग्नितापस,अतिलोभले.इन्द्रकाधनपाउनइछागरि.१२वर्षसम्मवाग्मतीकातीरमावसी.पंचाग्नितापस,0.0,धन|पाउ|गरि|वर्ष|सम्म|तीर|वसी,धन|पाउ|गरि|वर्ष|सम्म|तीर|वसी,धन|पाउनु|गर्नु|वर्ष|सम्म|तिर|बस्नु,धन|पाउनु|गर्नु|वर्ष|सम्म|तिर|बस्नु,7,7,0.3142857142857143,0.3142857142857143,0.0,0,0,,,,
,data/oldNepali_fullset/oldNepali_100/images/CA__The Cambridge Manuscript_Page_038/eSc_line_19909c0a.png,र्थजात्रागर्ननिमित्त.नेपालआईपुक्‌दा.क्रमैसिततीर्थस्नानगरी.श्रीस्वयंभूश्रीगुह्येश्वरीकादर्शनगरी,र्थजात्रागर्ननिमित्त.नेपालआईपुक्दा.क्रमैसिततीर्थस्नानगरी.श्रीस्वयंभूश्रीगुह्येश्वरीकादर्शनगरी,0.010638297535479,गर्न|निमित्त|नेपाल|आई|सित|गरी|दर्शन|गरी,गर्न|निमित्त|नेपाल|आई|सित|गरी|दर्शन|गरी,गर्नु|निमित्त|नेपाल|आउनु|सित|गर्नु|दर्शन|गर्नु,गर्नु|निमित्त|नेपाल|आउनु|सित|गर्नु|दर्शन|गर्नु,8,8,0.3404255319148936,0.34408602150537637,-0.003660489590482763,0,0,,,,
,data/oldNepali_fullset/oldNepali/images/DNA_2_00000126_result/eSc_line_e9090325.png,सव्‌वडाधूमधाम्‌सगमटकलप्‌साहेवलाईदिन्याकामगर्‍या.गोघाराकोत,सव्‌वडाधूमधाम्‌सगमटकलप्‌साहेवलाईदिन्याकामगर्‍या.गोघाराकोत,0.0,वडा|सग|साहेव|लाई|दिन्या|काम,वडा|सग|साहेव|लाई|दिन्या|काम,बडो|सँग|साहेब|लाई|दिनु|काम,बडो|सँग|साहेब|लाई|दिनु|काम,6,6,0.38596491228070173,0.38596491228070173,0.0,0,0,,,,
,data/oldNepali_fullset/oldNepali/images/CA__The Cambridge Manuscript_Page_003/eSc_line_f7956e6f.png,माथीपुगीताहावसी.आफुसंगआयाकालोकहरूकन.ज्योतीरूपस्वयंभूर.गुह्येश्वरीकामाहात्म्यवताई,माथीपुगीताहावसी.आफुसंगआयाकालोकहरूकन.ज्योतीरूपस्वयंभूर.गुह्येश्वरीकामाहात्म्यवताई,0.0,माथी|ताहा|वसी|आफु|संग|आयाका|लोक|कन|माहा,माथी|ताहा|वसी|आफु|संग|आयाका|लोक|कन|माहा,माथि|त्यहाँ|बस्नु|आफु|सँग|आउनु|लोक|कन|मा,माथि|त्यहाँ|बस्नु|आफु|सँग|आउनु|लोक|कन|मा,9,9,0.3875,0.3875,0.0,0,0,,,,
,data/oldNepali_fullset/oldNepali/images/CA__The Cambridge Manuscript_Page_001/eSc_line_6f0e4920.png,औ.चैत्यविंवस्थापनागर्न्यालेभया.औ.श्रद्धाहुन्यालेभयाअहोरात्रव्रतगर्छं,औ.चैत्यविंवश्थाघनागर्न्यालेभया.अौ.अद्धादन्त्यःकेभया अद्रोराजंनगर्छ,0.3529411852359772,गर्न्या|भया|हुन्या|भया,गर्न्या|भया|भया,गर्नु|हुनु|हुनु|हुनु,गर्नु|हुनु|हुनु,4,3,0.27941176470588236,0.19696969696969696,0.0824420677361854,1,0,,,हुन्या,
,data/oldNepali_fullset/oldNepali_100/images/DNA 1_00000671/eSc_line_20c47079.png,हेछ:ईन्‌लाईक्याजवापदिन्याहोजोआग्यासोसहि.:ईक्याडवल,हेछ:ईन्‌लाईक्याजवापदिन्याहोजोआग्गासोसहि.ईक्माउवल,0.0816326513886451,लाई|दिन्या|आग्या,लाई|दिन्या,लाई|दिनु|आगे,लाई|दिनु,3,2,0.2857142857142857,0.1875,0.0982142857142857,1,0,आगे,,आग्या,
,data/oldNepali_fullset/oldNepali_100/images/DNA 4_00000551/eSc_line_5118c56d.png,गर्नुभन्यादोहराडाँकुकालिन्‌दिन्‌कावेव़राकारुक्काकोकुराअघितँलाइपनीलेषिग,गर्नुभन्न्यादोहराडाँकुकालिन्‌दिन्‌कावेव़राकारुक्काकोकुराअघितैलाइपनीलेषिग्‌,0.0714285746216774,गर्नु|भन्या|कुरा|अघि|लाइ|पनी|लेषि,गर्नु|भन्न्या|कुरा|अघि|लाइ|पनी|लेषि,गर्नु|भने|कुरो|अघि|लाई|पनि|लेख्नु,गर्नु|भन्ने|कुरो|अघि|लाई|पनि|लेख्नु,7,7,0.38571428571428573,0.3918918918918919,-0.006177606177606154,1,1,भने,भन्ने,भन्या,भन्न्या
,data/oldNepali_fullset/oldNepali_100/images/CA__The Cambridge Manuscript_Page_026/eSc_line_08c362a9.png,पाई.रात्रीकाविषये.धेरैकपराफिजि.नित्यनित्य.निचोरिपानीलीईठूपारि१२वर्षलाईकन.तेहीवौद्धमं,पाई.रात्रीकाविषये.धेरैकपराफिजि.नित्यनित्य.निचोरिपानीलीइट्टपारि१२वर्षलाईकन.तेहीवौद्धम,0.0595238097012043,पाई|विष|कपरा|नित्य|नित्य|पानी|पारि|वर्ष|लाई|कन,पाई|विष|कपरा|नित्य|नित्य|पानी|पारि|वर्ष|लाई|कन,पाउनु|विष|कपड़ा|नित्य|नित्य|पानि|पार्नु|वर्ष|लाई|कन,पाउनु|विष|कपड़ा|नित्य|नित्य|पानि|पार्नु|वर्ष|लाई|कन,10,10,0.44047619047619047,0.44047619047619047,0.0,0,0,,,,
